state,county,jurisdiction,year,candidate,mode,party,office,stage,votes,version,writein,unofficial,dataverse,caucus,source
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,STEYER,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,WARREN,total,democrat,president,FIRST ROUND,81,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,WARREN,total,democrat,president,SDE AWARDED,1.0929,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,WARREN,total,democrat,president,SECOND ROUND,82,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,YANG,total,democrat,president,FIRST ROUND,17,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,YANG,total,democrat,president,SDE AWARDED,0.0345,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD3 SATELLITE,CD3 SATELLITE,2020,YANG,total,democrat,president,SECOND ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BIDEN,total,democrat,president,FIRST ROUND,13,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BIDEN,total,democrat,president,SDE AWARDED,0.2057,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BIDEN,total,democrat,president,SECOND ROUND,8,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0.0426,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.2129,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,10,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.2696,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,10,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,SANDERS,total,democrat,president,FIRST ROUND,91,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,SANDERS,total,democrat,president,SDE AWARDED,3.0142,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,SANDERS,total,democrat,president,SECOND ROUND,94,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,STEYER,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,STEYER,total,democrat,president,SDE AWARDED,0.0993,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,STEYER,total,democrat,president,SECOND ROUND,3,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,WARREN,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,WARREN,total,democrat,president,SDE AWARDED,0.0284,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,WARREN,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,YANG,total,democrat,president,FIRST ROUND,6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,YANG,total,democrat,president,SDE AWARDED,0.0993,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CD4 SATELLITE,CD4 SATELLITE,2020,YANG,total,democrat,president,SECOND ROUND,4,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BENNET,total,democrat,president,FIRST ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BIDEN,total,democrat,president,FIRST ROUND,103,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BIDEN,total,democrat,president,SDE AWARDED,1.3714,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BIDEN,total,democrat,president,SECOND ROUND,89,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,196,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,2.9143,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,195,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,GABBARD,total,democrat,president,FIRST ROUND,2,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,128,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,2.2285,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,149,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,SANDERS,total,democrat,president,FIRST ROUND,196,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,SANDERS,total,democrat,president,SDE AWARDED,2.5712,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,SANDERS,total,democrat,president,SECOND ROUND,198,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,STEYER,total,democrat,president,FIRST ROUND,12,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,STEYER,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,WARREN,total,democrat,president,FIRST ROUND,156,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,WARREN,total,democrat,president,SDE AWARDED,2.2285,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,WARREN,total,democrat,president,SECOND ROUND,154,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,YANG,total,democrat,president,FIRST ROUND,14,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,YANG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CEDAR,CEDAR,2020,YANG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BIDEN,total,democrat,president,FIRST ROUND,319,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BIDEN,total,democrat,president,SDE AWARDED,5.4913,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BIDEN,total,democrat,president,SECOND ROUND,323,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,7,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,433,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,9.3885,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,530,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,GABBARD,total,democrat,president,FIRST ROUND,6,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,383,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,7.4398,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,425,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,PATRICK,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,PATRICK,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,SANDERS,total,democrat,president,FIRST ROUND,375,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,SANDERS,total,democrat,president,SDE AWARDED,6.7312,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,SANDERS,total,democrat,president,SECOND ROUND,389,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,STEYER,total,democrat,president,FIRST ROUND,17,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,STEYER,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,STEYER,total,democrat,president,SECOND ROUND,1,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,WARREN,total,democrat,president,FIRST ROUND,175,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,WARREN,total,democrat,president,SDE AWARDED,1.7712,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,WARREN,total,democrat,president,SECOND ROUND,111,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,YANG,total,democrat,president,FIRST ROUND,113,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,YANG,total,democrat,president,SDE AWARDED,0.1771,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CERRO GORDO,CERRO GORDO,2020,YANG,total,democrat,president,SECOND ROUND,16,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BENNET,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BENNET,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BENNET,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BIDEN,total,democrat,president,FIRST ROUND,56,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BIDEN,total,democrat,president,SDE AWARDED,1.3092,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BIDEN,total,democrat,president,SECOND ROUND,68,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BLOOMBERG,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BLOOMBERG,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BLOOMBERG,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BUTTIGIEG,total,democrat,president,FIRST ROUND,45,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BUTTIGIEG,total,democrat,president,SDE AWARDED,0.9819,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,BUTTIGIEG,total,democrat,president,SECOND ROUND,48,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,DELANEY,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,DELANEY,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,DELANEY,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,GABBARD,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,GABBARD,total,democrat,president,SDE AWARDED,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,GABBARD,total,democrat,president,SECOND ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,KLOBUCHAR,total,democrat,president,FIRST ROUND,32,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,KLOBUCHAR,total,democrat,president,SDE AWARDED,0.5455,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,KLOBUCHAR,total,democrat,president,SECOND ROUND,26,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
Iowa,CHEROKEE,CHEROKEE,2020,PATRICK,total,democrat,president,FIRST ROUND,0,3/4/2020,"""FALSE""","""TRUE""",president,"""TRUE""",IOWA DEMOCRATIC PARTY
